,date,transactionId,sessionsToTransaction,daysToTransaction,transactions,GAtransactionRevenue,,Match GA-DB (commitment fees),net_revenue,,,Selling price,vehicle_category
1079,17-03-2017,1782981,1,0,1,9,,9,15.53,,,276,Helmet
1080,17-03-2017,1782991,1,0,1,9,,9,0,,,276,Helmet
1081,17-03-2017,1783001,9,59,1,9,,9,15.53,,,276,Helmet
1082,17-03-2017,1783011,4,0,1,9,,9,15.53,,,276,Helmet
1083,17-03-2017,1783031,1,0,1,9,,9,15.53,,,276,Helmet
1084,17-03-2017,1783041,3,0,1,9,,9,15.53,,,276,Helmet
1085,17-03-2017,1783061,2,2,1,9,,9,15.53,,,276,Helmet
1086,17-03-2017,1783071,3,0,1,9,,9,15.53,,,276,Helmet
1087,17-03-2017,1783131,3,0,1,9,,9,15.53,,,276,Helmet
1088,17-03-2017,1783201,3,2,1,9,,9,15.53,,,276,Helmet
1089,17-03-2017,1783221,3,3,1,9,,9,15.53,,,276,Helmet
1090,17-03-2017,1783231,1,0,1,9,,9,15.53,,,276,Helmet
1091,17-03-2017,1783261,4,3,1,9,,9,15.53,,,276,Helmet
1092,17-03-2017,1783271,2,0,1,9,,9,15.53,,,276,Helmet
1093,17-03-2017,1783291,3,58,1,9,,9,15.53,,,276,Helmet
1094,17-03-2017,1783311,1,0,1,9,,9,15.53,,,276,Helmet
1095,17-03-2017,1783331,1,0,1,9,,9,15.53,,,276,Helmet
1096,17-03-2017,1783381,2,0,1,9,,9,15.53,,,276,Helmet
5621,19-03-2017,1783381,3,2,1,9,,9,15.53,,,276,Helmet
1097,17-03-2017,1783401,1,0,1,9,,9,15.53,,,276,Helmet
1098,17-03-2017,1783421,2,0,1,9,,9,0,,,276,Helmet
1099,17-03-2017,1783431,5,21,1,9,,9,15.53,,,276,Helmet
1100,17-03-2017,1783571,1,0,1,9,,9,0,,,276,Helmet
1101,17-03-2017,1783631,3,2,1,9,,9,0,,,276,Helmet
1102,17-03-2017,1783641,2,0,1,9,,9,0,,,276,Helmet
1103,17-03-2017,1783671,2,0,1,9,,9,15.53,,,276,Helmet
1104,17-03-2017,1783681,1,0,1,9,,9,15.53,,,276,Helmet
1105,17-03-2017,1783711,2,25,1,9,,9,15.53,,,276,Helmet
1106,17-03-2017,1783741,1,0,1,9,,9,15.53,,,276,Helmet
1107,17-03-2017,1783751,2,58,1,9,,9,0,,,276,Helmet
1108,17-03-2017,1783781,1,0,1,9,,9,15.53,,,276,Helmet
1109,17-03-2017,1783801,1,0,1,9,,9,15.53,,,276,Helmet
1110,17-03-2017,1783871,1,0,1,9,,9,15.53,,,276,Helmet
1111,17-03-2017,1783891,3,0,1,9,,9,15.53,,,276,Helmet
1112,17-03-2017,1783991,3,1,1,9,,9,15.53,,,276,Helmet
1113,17-03-2017,1784031,1,0,1,9,,9,15.53,,,276,Helmet
1114,17-03-2017,1784071,2,34,1,9,,9,15.53,,,276,Helmet
1115,17-03-2017,1784091,6,2,1,9,,9,15.53,,,276,Helmet
1116,17-03-2017,1784101,8,92,1,9,,9,15.53,,,276,Helmet
1117,17-03-2017,1784121,1,0,1,9,,9,15.53,,,276,Helmet
1118,17-03-2017,1784131,3,0,1,9,,9,0,,,276,Helmet
1119,17-03-2017,1784141,1,0,1,9,,9,15.53,,,276,Helmet
1120,17-03-2017,1784151,2,0,1,9,,9,15.53,,,276,Helmet
1121,17-03-2017,1784161,2,0,1,9,,9,15.53,,,276,Helmet
1122,17-03-2017,1784311,4,29,1,9,,9,15.53,,,276,Helmet
1123,17-03-2017,1784321,3,0,1,9,,9,15.53,,,276,Helmet
1124,17-03-2017,1784341,3,0,1,9,,9,15.53,,,276,Helmet
1125,17-03-2017,1784361,5,2,1,9,,9,15.53,,,276,Helmet
1126,17-03-2017,1784371,1,0,1,9,,9,15.53,,,276,Helmet
1127,17-03-2017,1784381,3,29,1,9,,9,15.53,,,276,Helmet
1128,17-03-2017,1784391,50,29,1,9,,9,15.53,,,276,Helmet
1129,17-03-2017,1784431,1,0,1,9,,9,15.53,,,276,Helmet
1130,17-03-2017,1784441,1,0,1,9,,9,0,,,276,Helmet
1131,17-03-2017,1784471,5,0,1,9,,9,15.53,,,276,Helmet
1132,17-03-2017,1784561,1,0,1,9,,9,15.53,,,276,Helmet
1133,17-03-2017,1784591,1,0,1,9,,9,15.53,,,276,Helmet
1134,17-03-2017,1784611,1,0,1,9,,9,15.53,,,276,Helmet
1135,17-03-2017,1784651,1,0,1,9,,9,15.53,,,276,Helmet
1136,17-03-2017,1784741,2,0,1,9,,9,15.53,,,276,Helmet
1137,17-03-2017,1784761,1,0,1,9,,9,15.53,,,276,Helmet
1138,17-03-2017,1784811,1,0,1,9,,9,15.53,,,276,Helmet
1139,17-03-2017,1784881,2,0,1,9,,9,0,,,276,Helmet
1140,17-03-2017,1784981,4,30,1,9,,9,15.53,,,276,Helmet
1141,17-03-2017,1785011,1,0,1,9,,9,15.53,,,276,Helmet
1142,17-03-2017,1785041,1,0,1,9,,9,15.53,,,276,Helmet
1143,17-03-2017,1785051,1,0,1,9,,9,0,,,276,Helmet
1144,17-03-2017,1785081,1,0,1,9,,9,0,,,276,Helmet
1145,17-03-2017,1785091,1,0,1,9,,9,15.53,,,276,Helmet
1146,17-03-2017,1785101,1,0,1,9,,9,0,,,276,Helmet
1147,17-03-2017,1785111,4,0,1,9,,9,15.53,,,276,Helmet
1148,17-03-2017,1785121,1,0,1,9,,9,15.53,,,276,Helmet
1149,17-03-2017,1785201,3,1,1,9,,9,0,,,276,Helmet
1150,17-03-2017,1785221,2,0,1,9,,9,15.53,,,276,Helmet
1151,17-03-2017,1785271,2,0,1,9,,9,15.53,,,276,Helmet
1152,17-03-2017,1785361,1,0,1,9,,9,15.53,,,276,Helmet
1153,17-03-2017,1785381,1,0,1,9,,9,15.53,,,276,Helmet
1154,17-03-2017,1785421,1,0,1,9,,9,15.53,,,276,Helmet
1155,17-03-2017,1785431,1,0,1,9,,9,15.53,,,276,Helmet
1156,17-03-2017,1785441,1,0,1,9,,9,15.53,,,276,Helmet
1157,17-03-2017,1785461,22,31,1,9,,9,15.53,,,276,Helmet
1158,17-03-2017,1785481,1,0,1,9,,9,0,,,276,Helmet
1159,17-03-2017,1785521,4,45,1,9,,9,15.53,,,276,Helmet
1160,17-03-2017,1785531,2,0,1,9,,9,0,,,276,Helmet
1161,17-03-2017,1785531,3,0,1,9,,9,0,,,276,Helmet
1162,17-03-2017,1785561,2,0,1,9,,9,15.53,,,276,Helmet
1163,17-03-2017,1785571,1,0,1,9,,9,15.53,,,276,Helmet
1164,17-03-2017,1785601,1,0,1,9,,9,15.53,,,276,Helmet
5698,20-03-2017,1785601,2,3,1,9,,9,15.53,,,276,Helmet
1165,17-03-2017,1785651,1,0,1,9,,9,15.53,,,276,Helmet
1166,17-03-2017,1785701,1,0,1,9,,9,15.53,,,276,Helmet
1167,17-03-2017,1785721,4,4,1,9,,9,15.53,,,276,Helmet
1168,17-03-2017,1785791,4,3,1,9,,9,15.53,,,276,Helmet
1169,17-03-2017,1785811,3,0,1,9,,9,15.53,,,276,Helmet
1170,17-03-2017,1785831,3,0,1,9,,9,15.53,,,276,Helmet
1171,17-03-2017,1785841,1,0,1,9,,9,15.53,,,276,Helmet
1172,17-03-2017,1785851,1,0,1,9,,9,15.53,,,276,Helmet
1173,17-03-2017,1785951,1,0,1,9,,9,15.53,,,276,Helmet
1174,17-03-2017,1786021,4,0,1,9,,9,15.53,,,276,Helmet
1175,17-03-2017,1786021,5,0,1,9,,9,15.53,,,276,Helmet
1176,17-03-2017,1786031,16,30,1,9,,9,15.53,,,276,Helmet
1177,17-03-2017,1786041,2,0,1,9,,9,15.53,,,276,Helmet
1178,17-03-2017,1786061,1,0,1,9,,9,15.53,,,276,Helmet
1179,17-03-2017,1786071,2,2,1,9,,9,0,,,276,Helmet
1180,17-03-2017,1786081,1,0,1,9,,9,15.53,,,276,Helmet
1181,17-03-2017,1786161,7,29,1,9,,9,15.53,,,276,Helmet
1182,17-03-2017,1786211,21,17,1,9,,9,15.53,,,276,Helmet
1183,17-03-2017,1786231,2,0,1,9,,9,0,,,276,Helmet
1184,17-03-2017,1786251,1,0,1,9,,9,0,,,276,Helmet
1185,17-03-2017,1786271,1,0,1,9,,9,15.53,,,276,Helmet
1186,17-03-2017,1786291,4,25,1,9,,9,15.53,,,276,Helmet
1187,17-03-2017,1786311,1,0,1,9,,9,15.53,,,276,Helmet
1188,17-03-2017,1786391,1,0,1,9,,9,0,,,276,Helmet
1189,17-03-2017,1786401,4,58,1,9,,9,15.53,,,276,Helmet
1190,17-03-2017,1786411,5,1,1,9,,9,15.53,,,276,Helmet
1191,17-03-2017,1786431,1,0,1,9,,9,15.53,,,276,Helmet
1192,17-03-2017,1786441,3,0,1,9,,9,15.53,,,276,Helmet
1193,17-03-2017,1786451,1,0,1,9,,9,15.53,,,276,Helmet
1194,17-03-2017,1786481,1,0,1,9,,9,15.53,,,276,Helmet
1195,17-03-2017,1786491,1,0,1,9,,9,15.53,,,276,Helmet
1196,17-03-2017,1786611,1,0,1,9,,9,15.53,,,276,Helmet
1197,17-03-2017,1786631,2,1,1,9,,9,0,,,276,Helmet
1198,17-03-2017,1786661,2,1,1,9,,9,15.53,,,276,Helmet
1199,17-03-2017,1786731,3,0,1,9,,9,15.53,,,276,Helmet
1200,17-03-2017,1786771,1,0,1,9,,9,15.53,,,276,Helmet
1201,17-03-2017,1786811,1,0,1,9,,9,15.53,,,276,Helmet
1202,17-03-2017,1786831,2,0,1,9,,9,0,,,276,Helmet
1203,17-03-2017,1786911,1,0,1,9,,9,15.53,,,276,Helmet
1204,17-03-2017,1786991,3,0,1,9,,9,0,,,276,Helmet
1205,17-03-2017,1787031,2,0,1,9,,9,15.53,,,276,Helmet
1206,17-03-2017,1787041,8,37,1,9,,9,0,,,276,Helmet
1207,17-03-2017,1787051,7,15,1,9,,9,15.53,,,276,Helmet
1208,17-03-2017,1787091,1,0,1,9,,9,15.53,,,276,Helmet
1209,17-03-2017,1787101,5,14,1,9,,9,15.53,,,276,Helmet
1210,17-03-2017,1787131,1,0,1,9,,9,0,,,276,Helmet
1211,17-03-2017,1787131,2,0,1,9,,9,0,,,276,Helmet
1212,17-03-2017,1787171,5,2,1,9,,9,15.53,,,276,Helmet
1213,17-03-2017,1787181,1,0,1,9,,9,15.53,,,276,Helmet
1214,17-03-2017,1787211,4,29,1,9,,9,15.53,,,276,Helmet
1215,17-03-2017,1787221,1,0,1,9,,9,0,,,276,Helmet
1216,17-03-2017,1787351,2,0,1,9,,9,15.53,,,276,Helmet
1217,17-03-2017,1787391,1,0,1,9,,9,15.53,,,276,Helmet
1218,17-03-2017,1787401,7,3,1,9,,9,15.53,,,276,Helmet
1219,17-03-2017,1787431,3,0,1,9,,9,15.53,,,276,Helmet
1220,17-03-2017,1787441,2,0,1,9,,9,15.53,,,276,Helmet
1221,17-03-2017,1787451,1,0,1,9,,9,15.53,,,276,Helmet
1222,17-03-2017,1787551,1,0,1,9,,9,0,,,276,Helmet
1223,17-03-2017,1787581,1,0,1,9,,9,0,,,276,Helmet
1224,17-03-2017,1787591,1,0,1,9,,9,15.53,,,276,Helmet
1225,17-03-2017,1787611,3,2,1,9,,9,15.53,,,276,Helmet
1226,17-03-2017,1787641,1,0,1,9,,9,0,,,276,Helmet
1227,17-03-2017,1787651,1,0,1,9,,9,0,,,276,Helmet
1228,17-03-2017,1787701,2,0,1,9,,9,15.53,,,276,Helmet
1229,17-03-2017,1787731,2,0,1,9,,9,15.53,,,276,Helmet
1230,17-03-2017,1787761,2,0,1,9,,9,15.53,,,276,Helmet
1231,17-03-2017,1787781,2,0,1,9,,9,15.53,,,276,Helmet
1232,17-03-2017,1787811,3,0,1,9,,9,0,,,276,Helmet
1233,17-03-2017,1787861,7,29,1,9,,9,0,,,276,Helmet
1234,17-03-2017,1787901,1,0,1,9,,9,15.53,,,276,Helmet
1235,17-03-2017,1787971,5,91,1,9,,9,15.53,,,276,Helmet
1236,17-03-2017,1788001,1,0,1,9,,9,0,,,276,Helmet
1237,17-03-2017,1788031,3,0,1,9,,9,15.53,,,276,Helmet
1238,17-03-2017,1788071,1,0,1,9,,9,15.53,,,276,Helmet
1239,17-03-2017,1788091,3,24,1,9,,9,15.53,,,276,Helmet
1240,17-03-2017,1788151,2,0,1,9,,9,0,,,276,Helmet
1241,17-03-2017,1788151,3,0,1,9,,9,0,,,276,Helmet
1242,17-03-2017,1788171,1,0,1,9,,9,15.53,,,276,Helmet
1243,17-03-2017,1788191,1,0,1,9,,9,0,,,276,Helmet
1244,17-03-2017,1788221,2,0,1,9,,9,15.53,,,276,Helmet
1245,17-03-2017,1788281,1,0,1,9,,9,15.53,,,276,Helmet
1246,17-03-2017,1788311,1,0,1,9,,9,15.53,,,276,Helmet
1247,17-03-2017,1788331,1,0,1,9,,9,0,,,276,Helmet
1248,17-03-2017,1788351,2,0,1,9,,9,15.53,,,276,Helmet
1249,17-03-2017,1788381,1,0,1,9,,9,15.53,,,276,Helmet
1250,17-03-2017,1788401,3,0,1,9,,9,15.53,,,276,Helmet
1251,17-03-2017,1788421,1,0,1,9,,9,15.53,,,276,Helmet
1252,17-03-2017,1788441,1,0,1,9,,9,15.53,,,276,Helmet
1253,17-03-2017,1788451,2,0,1,9,,9,15.53,,,276,Helmet
1254,17-03-2017,1788481,1,0,1,9,,9,15.53,,,276,Helmet
1255,17-03-2017,1788511,2,0,1,9,,9,0,,,276,Helmet
1256,17-03-2017,1788531,1,0,1,9,,9,0,,,276,Helmet
1257,17-03-2017,1788551,1,0,1,9,,9,15.53,,,276,Helmet
1258,17-03-2017,1788561,2,0,1,9,,9,15.53,,,276,Helmet
1259,17-03-2017,1788571,2,0,1,9,,9,15.53,,,276,Helmet
1260,17-03-2017,1788601,1,0,1,9,,9,15.53,,,276,Helmet
1261,17-03-2017,1788611,5,3,1,9,,9,0,,,276,Helmet
1262,17-03-2017,1788631,1,0,1,9,,9,15.53,,,276,Helmet
1263,17-03-2017,1788651,1,0,1,9,,9,15.53,,,276,Helmet
1264,17-03-2017,1788741,1,0,1,9,,9,15.53,,,276,Helmet
1265,17-03-2017,1788751,1,0,1,9,,9,15.53,,,276,Helmet
1266,17-03-2017,1788951,10,153,1,9,,9,15.53,,,276,Helmet
1267,17-03-2017,1788961,1,0,1,9,,9,15.53,,,276,Helmet
1268,17-03-2017,1788991,1,0,1,9,,9,15.53,,,276,Helmet
1269,17-03-2017,1789011,2,29,1,9,,9,0,,,276,Helmet
1270,17-03-2017,1789071,1,0,1,9,,9,15.53,,,276,Helmet
1271,17-03-2017,1789101,1,0,1,9,,9,0,,,276,Helmet
1272,17-03-2017,1789111,1,0,1,9,,9,15.53,,,276,Helmet
1273,17-03-2017,1789121,2,0,1,9,,9,15.53,,,276,Helmet
1274,17-03-2017,1789171,5,17,1,9,,9,15.53,,,276,Helmet
1275,17-03-2017,1789271,2,0,1,9,,9,15.53,,,276,Helmet
1276,17-03-2017,1789311,1,0,1,9,,9,15.53,,,276,Helmet
1277,17-03-2017,1789341,1,0,1,9,,9,15.53,,,276,Helmet
1278,17-03-2017,1789391,2,0,1,9,,9,0,,,276,Helmet
1279,17-03-2017,1789441,3,0,1,9,,9,0,,,276,Helmet
1280,17-03-2017,1789501,1,0,1,9,,9,15.53,,,276,Helmet
1281,17-03-2017,1789601,1,0,1,9,,9,15.53,,,276,Helmet
1282,17-03-2017,1789611,3,0,1,9,,9,15.53,,,276,Helmet
1283,17-03-2017,1789671,1,0,1,9,,9,15.53,,,276,Helmet
1284,17-03-2017,1789721,1,0,1,9,,9,15.53,,,276,Helmet
1285,17-03-2017,1789741,18,121,1,9,,9,15.53,,,276,Helmet
1286,17-03-2017,1789801,4,0,1,9,,9,15.53,,,276,Helmet
1287,17-03-2017,1789811,24,34,1,9,,9,15.53,,,276,Helmet
1288,17-03-2017,1789881,4,2,1,9,,9,15.53,,,276,Helmet
1289,17-03-2017,1789911,4,0,1,9,,9,15.53,,,276,Helmet
1290,17-03-2017,1789961,1,0,1,9,,9,15.53,,,276,Helmet
1291,17-03-2017,1790131,2,29,1,9,,9,15.53,,,276,Helmet
1292,17-03-2017,1790151,1,0,1,9,,9,15.53,,,276,Helmet
1293,17-03-2017,1790221,3,0,1,9,,9,0,,,276,Helmet
1294,17-03-2017,1790281,1,0,1,9,,9,0,,,276,Helmet
1295,17-03-2017,1790301,2,0,1,9,,9,0,,,276,Helmet
1296,17-03-2017,1790391,1,0,1,9,,9,15.53,,,276,Helmet
1297,17-03-2017,1790401,1,0,1,9,,9,0,,,276,Helmet
1298,17-03-2017,1790411,13,54,1,9,,9,15.53,,,276,Helmet
1299,17-03-2017,1790501,2,0,1,9,,9,0,,,276,Helmet
1300,17-03-2017,1790531,2,0,1,9,,9,15.53,,,276,Helmet
1301,17-03-2017,1790541,1,0,1,9,,9,15.53,,,276,Helmet
1302,17-03-2017,1790561,1,0,1,9,,9,15.53,,,276,Helmet
1303,17-03-2017,1790611,2,0,1,9,,9,15.53,,,276,Helmet
1304,17-03-2017,1790661,6,91,1,9,,9,0,,,276,Helmet
1305,17-03-2017,1790691,1,0,1,9,,9,15.53,,,276,Helmet
1306,17-03-2017,1790951,1,0,1,9,,9,15.53,,,276,Helmet
1307,17-03-2017,1790961,1,0,1,9,,9,15.53,,,276,Helmet
1308,17-03-2017,1791001,4,3,1,9,,9,15.53,,,276,Helmet
1309,17-03-2017,1791011,10,59,1,9,,9,15.53,,,276,Helmet
1310,17-03-2017,1791021,1,0,1,9,,9,15.53,,,276,Helmet
1311,17-03-2017,1791051,9,30,1,9,,9,15.53,,,276,Helmet
1312,17-03-2017,1791091,1,0,1,9,,9,15.53,,,276,Helmet
1313,17-03-2017,1791181,2,0,1,9,,9,15.53,,,276,Helmet
1314,17-03-2017,1791261,2,46,1,9,,9,15.53,,,276,Helmet
1315,17-03-2017,1791271,3,10,1,9,,9,15.53,,,276,Helmet
1316,17-03-2017,1791301,1,0,1,9,,9,15.53,,,276,Helmet
1317,17-03-2017,1791341,16,27,1,9,,9,15.53,,,276,Helmet
1318,17-03-2017,1791351,1,0,1,9,,9,15.53,,,276,Helmet
1319,17-03-2017,1791391,2,0,1,9,,9,15.53,,,276,Helmet
1320,17-03-2017,1791461,1,0,1,9,,9,15.53,,,276,Helmet
1321,17-03-2017,1791481,1,0,1,9,,9,15.53,,,276,Helmet
1322,17-03-2017,1791581,1,0,1,9,,9,15.53,,,276,Helmet
1323,17-03-2017,1791581,2,0,1,9,,9,15.53,,,276,Helmet
1324,17-03-2017,1791581,3,0,1,9,,9,15.53,,,276,Helmet
5622,19-03-2017,1791581,4,1,1,9,,9,15.53,,,276,Helmet
1325,17-03-2017,1791621,2,0,1,9,,9,15.53,,,276,Helmet
1326,17-03-2017,1791771,5,45,1,9,,9,15.53,,,276,Helmet
1327,17-03-2017,1791791,1,0,1,9,,9,0,,,276,Helmet
1328,17-03-2017,1791841,3,0,1,9,,9,0,,,276,Helmet
1329,17-03-2017,1791851,4,0,1,9,,9,15.53,,,276,Helmet
1330,17-03-2017,1791881,2,0,1,9,,9,0,,,276,Helmet
1331,17-03-2017,1791911,1,0,1,9,,9,0,,,276,Helmet
1332,17-03-2017,1791991,1,0,1,9,,9,15.53,,,276,Helmet
1333,17-03-2017,1792061,1,0,1,9,,9,15.53,,,276,Helmet
1334,17-03-2017,1792071,1,0,1,9,,9,15.53,,,276,Helmet
1335,17-03-2017,1792091,1,0,1,9,,9,15.53,,,276,Helmet
1336,17-03-2017,1792101,1,0,1,9,,9,0,,,276,Helmet
1337,17-03-2017,1792121,1,0,1,9,,9,15.53,,,276,Helmet
1338,17-03-2017,1792181,1,0,1,9,,9,0,,,276,Helmet
1339,17-03-2017,1792221,1,0,1,9,,9,15.53,,,276,Helmet
1340,17-03-2017,1792231,2,1,1,9,,9,0,,,276,Helmet
1341,17-03-2017,1792261,1,0,1,9,,9,15.53,,,276,Helmet
1342,17-03-2017,1792301,4,30,1,9,,9,15.53,,,276,Helmet
1343,17-03-2017,1792331,6,30,1,9,,9,15.53,,,276,Helmet
1344,17-03-2017,1792451,1,0,1,9,,9,15.53,,,276,Helmet
1345,17-03-2017,1792481,3,0,1,9,,9,15.53,,,276,Helmet
1346,17-03-2017,1792541,1,0,1,9,,9,15.53,,,276,Helmet
1347,17-03-2017,1792621,1,0,1,9,,9,15.53,,,276,Helmet
1348,17-03-2017,1792641,1,0,1,9,,9,15.53,,,276,Helmet
1349,17-03-2017,1792691,21,24,1,9,,9,15.53,,,276,Helmet
1350,17-03-2017,1792731,1,0,1,9,,9,15.53,,,276,Helmet
1351,17-03-2017,1792741,1,0,2,18,,9,15.53,,,276,Helmet
1352,17-03-2017,1792831,2,0,1,9,,9,15.53,,,276,Helmet
1353,17-03-2017,1792841,1,0,1,9,,9,15.53,,,276,Helmet
1354,17-03-2017,1792851,1,0,1,9,,9,0,,,276,Helmet
1355,17-03-2017,1792871,1,0,1,9,,9,15.53,,,276,Helmet
1356,17-03-2017,1792991,2,1,1,9,,9,15.53,,,276,Helmet
1357,17-03-2017,1793021,1,0,1,9,,9,15.53,,,276,Helmet
1358,17-03-2017,1793041,3,2,1,9,,9,15.53,,,276,Helmet
1359,17-03-2017,1793051,2,0,1,9,,9,15.53,,,276,Helmet
1360,17-03-2017,1793061,3,0,1,9,,9,0,,,276,Helmet
1361,17-03-2017,1793081,15,43,1,9,,9,15.53,,,276,Helmet
1362,17-03-2017,1793141,1,0,1,9,,9,15.53,,,276,Helmet
1363,17-03-2017,1793181,1,0,1,9,,9,15.53,,,276,Helmet
1364,17-03-2017,1793191,5,29,1,9,,9,0,,,276,Helmet
1365,17-03-2017,1793221,2,0,1,9,,9,15.53,,,276,Helmet
1366,17-03-2017,1793241,1,0,1,9,,9,15.53,,,276,Helmet
1367,17-03-2017,1793251,2,2,1,9,,9,15.53,,,276,Helmet
1368,17-03-2017,1793361,1,0,1,9,,9,0,,,276,Helmet
1369,17-03-2017,1793401,2,29,1,9,,9,0,,,276,Helmet
1370,17-03-2017,1793561,9,51,1,9,,9,15.53,,,276,Helmet
1371,17-03-2017,1793641,1,0,1,9,,9,15.53,,,276,Helmet
1372,17-03-2017,1793651,1,0,1,9,,9,15.53,,,276,Helmet
1373,17-03-2017,1793701,3,0,1,9,,9,15.53,,,276,Helmet
1374,17-03-2017,1793711,4,0,1,9,,9,15.53,,,276,Helmet
1375,17-03-2017,1793771,1,0,1,9,,9,15.53,,,276,Helmet
1376,17-03-2017,1793841,2,0,1,9,,9,15.53,,,276,Helmet
1377,17-03-2017,1793871,3,1,1,9,,9,15.53,,,276,Helmet
1378,17-03-2017,1793881,1,0,1,9,,9,15.53,,,276,Helmet
1379,17-03-2017,1793931,1,0,1,9,,9,15.53,,,276,Helmet
1380,17-03-2017,1794021,22,31,1,9,,9,15.53,,,276,Helmet
1381,17-03-2017,1794071,1,0,1,9,,9,15.53,,,276,Helmet
1382,17-03-2017,1794091,1,0,1,9,,9,0,,,276,Helmet
1383,17-03-2017,1794131,1,0,1,9,,9,15.53,,,276,Helmet
1384,17-03-2017,1794201,6,31,1,9,,9,15.53,,,276,Helmet
1385,17-03-2017,1794251,3,1,1,9,,9,15.53,,,276,Helmet
1386,17-03-2017,1794341,1,0,1,9,,9,0,,,276,Helmet
1387,17-03-2017,1794351,1,0,1,9,,9,15.53,,,276,Helmet
1388,17-03-2017,1794391,1,0,1,9,,9,15.53,,,276,Helmet
1389,17-03-2017,1794451,5,0,1,9,,9,0,,,276,Helmet
1390,17-03-2017,1794481,2,0,1,9,,9,15.53,,,276,Helmet
1391,17-03-2017,1794531,1,0,1,9,,9,0,,,276,Helmet
1392,17-03-2017,1794621,1,0,1,9,,9,15.53,,,276,Helmet
1393,17-03-2017,1794621,2,0,1,9,,9,15.53,,,276,Helmet
1394,17-03-2017,1794621,3,0,1,9,,9,15.53,,,276,Helmet
5699,20-03-2017,1794621,6,3,1,9,,9,15.53,,,276,Helmet
5700,20-03-2017,1794621,7,3,1,9,,9,15.53,,,276,Helmet
5701,20-03-2017,1794621,8,3,1,9,,9,15.53,,,276,Helmet
1395,17-03-2017,1794661,2,0,1,9,,9,15.53,,,276,Helmet
1396,17-03-2017,1794671,2,0,1,9,,9,15.53,,,276,Helmet
1397,17-03-2017,1794691,4,3,1,9,,9,15.53,,,276,Helmet
1398,17-03-2017,1794831,3,36,1,9,,9,15.53,,,276,Helmet
1399,17-03-2017,1794841,1,0,1,9,,9,0,,,276,Helmet
1400,17-03-2017,1795041,1,0,1,9,,9,15.53,,,276,Helmet
1401,17-03-2017,1795041,2,0,1,9,,9,15.53,,,276,Helmet
1402,17-03-2017,1795101,2,0,1,9,,9,0,,,276,Helmet
1403,17-03-2017,1795101,4,0,1,9,,9,0,,,276,Helmet
1404,17-03-2017,1795111,1,0,1,9,,9,15.53,,,276,Helmet
1405,17-03-2017,1795121,1,0,1,9,,9,15.53,,,276,Helmet
1406,17-03-2017,1795161,5,58,1,9,,9,15.53,,,276,Helmet
1407,17-03-2017,1795211,1,0,1,9,,9,15.53,,,276,Helmet
1408,17-03-2017,1795241,1,0,1,9,,9,15.53,,,276,Helmet
1409,17-03-2017,1795261,2,0,1,9,,9,0,,,276,Helmet
1410,17-03-2017,1795351,9,91,1,9,,9,15.53,,,276,Helmet
1411,17-03-2017,1795371,2,0,1,9,,9,0,,,276,Helmet
1412,17-03-2017,1795401,1,0,1,9,,9,15.53,,,276,Helmet
1413,17-03-2017,1795471,1,0,1,9,,9,15.53,,,276,Helmet
1414,17-03-2017,1795481,1,0,1,9,,9,15.53,,,276,Helmet
1415,17-03-2017,1795511,4,58,1,9,,9,15.53,,,276,Helmet
1416,17-03-2017,1795631,1,0,1,9,,9,15.53,,,276,Helmet
1417,17-03-2017,1795651,9,91,1,9,,9,0,,,276,Helmet
1418,17-03-2017,1795671,1,0,1,9,,9,15.53,,,276,Helmet
1419,17-03-2017,1795681,1,0,1,9,,9,15.53,,,276,Helmet
1420,17-03-2017,1795781,4,1,1,9,,9,0,,,276,Helmet
1421,17-03-2017,1795841,4,28,1,9,,9,0,,,276,Helmet
1422,17-03-2017,1795851,2,0,1,9,,9,0,,,276,Helmet
1423,17-03-2017,1795901,2,0,1,9,,9,15.53,,,276,Helmet
1424,17-03-2017,1795961,1,0,1,9,,9,15.53,,,276,Helmet
1425,17-03-2017,1796021,1,0,1,9,,9,15.53,,,276,Helmet
1426,17-03-2017,1796031,3,3,1,9,,9,0,,,276,Helmet
1427,17-03-2017,1796061,1,0,1,9,,9,0,,,276,Helmet
1428,17-03-2017,1796091,1,0,1,9,,9,0,,,276,Helmet
1429,17-03-2017,1796101,9,87,1,9,,9,15.53,,,276,Helmet
1430,17-03-2017,1796111,1,0,1,9,,9,15.53,,,276,Helmet
1431,17-03-2017,1796171,2,0,1,9,,9,0,,,276,Helmet
1432,17-03-2017,1796181,1,0,1,9,,9,15.53,,,276,Helmet
1433,17-03-2017,1796181,2,0,1,9,,9,15.53,,,276,Helmet
1434,17-03-2017,1796211,3,0,1,9,,9,15.53,,,276,Helmet
1435,17-03-2017,1796291,1,0,1,9,,9,15.53,,,276,Helmet
1436,17-03-2017,1796301,1,0,1,9,,9,15.53,,,276,Helmet
1437,17-03-2017,1796341,9,29,1,9,,9,0,,,276,Helmet
1438,17-03-2017,1796351,1,0,1,9,,9,0,,,276,Helmet
1439,17-03-2017,1796421,4,18,1,9,,9,15.53,,,276,Helmet
1440,17-03-2017,1796441,1,0,1,9,,9,15.53,,,276,Helmet
1441,17-03-2017,1796601,1,0,1,9,,9,0,,,276,Helmet
1442,17-03-2017,1796641,2,0,1,9,,9,0,,,276,Helmet
