"","date","transactionId","sessionsToTransaction","daysToTransaction","transactions","transactionRevenue"
"3470",2017-02-15,"1528571","1","0",1,9
"3471",2017-02-15,"1528581","2","0",1,9
"3472",2017-02-15,"1528591","1","0",1,9
"3473",2017-02-15,"1528601","1","0",1,9
"3474",2017-02-15,"1528621","2","0",1,9
"3475",2017-02-15,"1528641","2","0",1,9
"3476",2017-02-15,"1528661","1","0",1,9
"3477",2017-02-15,"1528681","2","0",1,9
"3478",2017-02-15,"1528701","1","0",1,9
"3479",2017-02-15,"1528731","1","0",1,9
"3480",2017-02-15,"1528751","5","0",1,9
"3481",2017-02-15,"1528791","1","0",1,9
"3482",2017-02-15,"1528801","2","2",1,9
"3483",2017-02-15,"1528831","2","0",1,9
"3484",2017-02-15,"1528841","3","0",1,9
"3485",2017-02-15,"1528861","2","0",1,9
"3486",2017-02-15,"1528881","1","0",1,9
"3487",2017-02-15,"1528901","1","0",1,9
"3488",2017-02-15,"1528941","1","0",1,9
"3489",2017-02-15,"1528951","1","0",1,9
"3490",2017-02-15,"1528961","3","1",1,9
"3491",2017-02-15,"1528971","1","0",1,9
"3492",2017-02-15,"1528971","2","0",1,9
"3493",2017-02-15,"1528981","1","0",1,9
"3494",2017-02-15,"1528991","1","0",1,9
"3495",2017-02-15,"1529011","1","0",1,9
"3496",2017-02-15,"1529021","2","0",1,9
"3497",2017-02-15,"1529031","1","0",1,9
"3498",2017-02-15,"1529051","1","0",1,18
"3499",2017-02-15,"1529051","2","29",1,18
"3500",2017-02-15,"1529091","3","12",1,9
"3501",2017-02-15,"1529101","1","0",1,9
"3502",2017-02-15,"1529121","2","1",1,9
"3503",2017-02-15,"1529141","1","0",1,9
"3504",2017-02-15,"1529151","1","0",2,18
"3505",2017-02-15,"1529161","1","0",1,9
"3506",2017-02-15,"1529181","2","0",1,9
"3507",2017-02-15,"1529191","4","28",1,9
"3508",2017-02-15,"1529211","7","62",1,9
"3509",2017-02-15,"1529241","1","0",1,9
"3510",2017-02-15,"1529261","5","62",1,9
"3511",2017-02-15,"1529271","1","0",1,9
"3512",2017-02-15,"1529311","1","0",1,9
"3513",2017-02-15,"1529331","2","0",1,9
"3514",2017-02-15,"1529351","1","0",1,9
"3515",2017-02-15,"1529371","1","0",1,9
"3516",2017-02-15,"1529381","1","0",1,9
"3517",2017-02-15,"1529401","24","12",1,9
"3518",2017-02-15,"1529411","1","0",1,9
"3519",2017-02-15,"1529421","1","0",1,9
"3520",2017-02-15,"1529421","2","0",1,9
"3521",2017-02-15,"1529421","3","0",1,9
"3522",2017-02-15,"1529421","4","0",1,9
"3523",2017-02-15,"1529431","1","0",1,9
"3524",2017-02-15,"1529451","1","0",1,9
"3525",2017-02-15,"1529471","1","0",1,9
"3526",2017-02-15,"1529501","4","50",1,9
"3527",2017-02-15,"1529561","1","0",1,9
"3528",2017-02-15,"1529601","3","0",1,9
"3529",2017-02-15,"1529611","1","0",1,9
"3530",2017-02-15,"1529631","1","0",1,9
"3531",2017-02-15,"1529651","3","8",1,9
"3532",2017-02-15,"1529671","1","0",1,9
"3533",2017-02-15,"1529691","1","0",1,9
"3534",2017-02-15,"1529721","1","0",1,9
"3535",2017-02-15,"1529751","2","29",1,9
"3536",2017-02-15,"1529761","1","0",1,9
"3537",2017-02-15,"1529791","1","0",1,9
"3538",2017-02-15,"1529821","2","0",1,9
"3539",2017-02-15,"1529831","1","0",1,9
"3540",2017-02-15,"1529861","1","0",1,9
"3541",2017-02-15,"1529951","1","0",1,9
"3542",2017-02-15,"1529971","1","0",1,9
"3543",2017-02-15,"1529981","1","0",1,9
"3544",2017-02-15,"1530021","1","0",1,9
"3545",2017-02-15,"1530041","1","0",1,9
"3546",2017-02-15,"1530071","1","0",1,9
"3547",2017-02-15,"1530081","2","0",1,9
"3548",2017-02-15,"1530091","1","0",1,9
"3549",2017-02-15,"1530121","1","0",1,9
"3550",2017-02-15,"1530131","5","29",1,9
"3551",2017-02-15,"1530141","3","1",1,9
"3552",2017-02-15,"1530171","1","0",1,9
"3553",2017-02-15,"1530201","9","61",1,9
"3554",2017-02-15,"1530211","1","0",1,9
"3555",2017-02-15,"1530231","1","0",1,9
"3556",2017-02-15,"1530281","1","0",1,9
"3557",2017-02-15,"1530301","1","0",1,9
"3558",2017-02-15,"1530311","1","0",1,9
"3559",2017-02-15,"1530341","1","0",1,9
"3560",2017-02-15,"1530351","1","0",1,9
"3561",2017-02-15,"1530381","1","0",1,9
"3562",2017-02-15,"1530421","1","0",1,9
"3563",2017-02-15,"1530431","1","0",1,9
"3564",2017-02-15,"1530451","1","0",1,9
"3565",2017-02-15,"1530471","3","2",1,9
"3566",2017-02-15,"1530491","1","0",1,9
"3567",2017-02-15,"1530511","1","0",1,9
"3568",2017-02-15,"1530521","1","0",1,9
"3569",2017-02-15,"1530541","1","0",1,9
"3570",2017-02-15,"1530551","1","0",1,9
"3571",2017-02-15,"1530561","1","0",1,9
"3572",2017-02-15,"1530561","2","0",1,9
"3573",2017-02-15,"1530571","1","0",1,9
"3574",2017-02-15,"1530581","1","0",1,9
"3575",2017-02-15,"1530601","3","0",1,9
"3576",2017-02-15,"1530621","1","0",1,9
"3577",2017-02-15,"1530631","1","0",1,9
"3578",2017-02-15,"1530661","1","0",1,9
"3579",2017-02-15,"1530671","4","1",1,9
"3580",2017-02-15,"1530681","2","0",1,9
"3581",2017-02-15,"1530691","1","0",1,9
"3582",2017-02-15,"1530701","1","0",1,9
"3583",2017-02-15,"1530731","1","0",1,9
"3584",2017-02-15,"1530741","1","0",1,9
"3585",2017-02-15,"1530751","1","0",1,9
"3586",2017-02-15,"1530761","8","62",1,9
"3587",2017-02-15,"1530771","1","0",1,9
"3588",2017-02-15,"1530811","1","0",1,9
"3589",2017-02-15,"1530821","1","0",1,9
"3590",2017-02-15,"1530841","1","0",1,9
"3591",2017-02-15,"1530851","1","0",1,9
"3592",2017-02-15,"1530861","1","0",1,9
"3593",2017-02-15,"1530891","1","0",1,9
"3594",2017-02-15,"1530921","2","0",1,9
"3595",2017-02-15,"1530991","1","0",1,9
"3596",2017-02-15,"1531001","1","0",1,9
"3597",2017-02-15,"1531011","1","0",1,9
"3598",2017-02-15,"1531011","3","0",1,9
"3599",2017-02-15,"1531031","1","0",1,9
"3600",2017-02-15,"1531071","1","0",1,9
"3601",2017-02-15,"1531081","2","0",1,9
"3602",2017-02-15,"1531111","2","0",1,9
"3603",2017-02-15,"1531131","1","0",1,9
"3604",2017-02-15,"1531161","1","0",1,9
"3605",2017-02-15,"1531171","2","0",1,9
"3606",2017-02-15,"1531181","1","0",1,9
"3607",2017-02-15,"1531241","1","0",1,9
"3608",2017-02-15,"1531261","1","0",1,9
"3609",2017-02-15,"1531281","2","0",1,9
"3610",2017-02-15,"1531291","1","0",1,9
"3611",2017-02-15,"1531301","1","0",1,9
"3612",2017-02-15,"1531311","1","0",1,9
"3613",2017-02-15,"1531321","1","0",1,9
"3614",2017-02-15,"1531341","1","0",1,9
"3615",2017-02-15,"1531351","2","0",1,9
"3616",2017-02-15,"1531361","1","0",1,9
"3617",2017-02-15,"1531371","1","0",1,9
"3618",2017-02-15,"1531381","1","0",1,9
"3619",2017-02-15,"1531391","2","0",1,9
"3620",2017-02-15,"1531461","1","0",1,9
"3621",2017-02-15,"1531551","1","0",1,9
"3622",2017-02-15,"1531571","1","0",1,9
"3623",2017-02-15,"1531591","1","0",1,9
"3624",2017-02-15,"1531621","2","0",1,9
"3625",2017-02-15,"1531661","1","0",1,9
"3626",2017-02-15,"1531671","1","0",1,9
"3627",2017-02-15,"1531711","1","0",1,9
"3628",2017-02-15,"1531721","3","0",1,9
"3629",2017-02-15,"1531741","1","0",1,9
"3630",2017-02-15,"1531791","1","0",1,9
"3631",2017-02-15,"1531811","1","0",1,9
"3632",2017-02-15,"1531881","1","0",1,9
"3633",2017-02-15,"1531931","1","0",1,9
"3634",2017-02-15,"1531951","1","0",1,9
"3635",2017-02-15,"1531981","1","0",1,9
"3636",2017-02-15,"1531991","4","13",1,9
"3637",2017-02-15,"1532001","1","0",1,9
"3638",2017-02-15,"1532011","1","0",1,9
"3639",2017-02-15,"1532021","1","0",1,9
"3640",2017-02-15,"1532051","2","0",1,9
"3641",2017-02-15,"1532081","2","0",1,9
"3642",2017-02-15,"1532091","1","0",1,9
"3643",2017-02-15,"1532121","12","32",1,9
"3644",2017-02-15,"1532141","1","0",1,9
"3645",2017-02-15,"1532151","3","0",1,9
"3646",2017-02-15,"1532161","1","0",1,9
"3647",2017-02-15,"1532201","1","0",1,9
"3648",2017-02-15,"1532221","1","0",1,9
"3649",2017-02-15,"1532231","1","0",1,9
"3650",2017-02-15,"1532281","1","0",1,9
"3651",2017-02-15,"1532301","1","0",1,9
"3652",2017-02-15,"1532341","2","0",1,9
"3653",2017-02-15,"1532351","1","0",1,9
"3654",2017-02-15,"1532361","2","0",1,9
"3655",2017-02-15,"1532381","2","28",1,9
"3656",2017-02-15,"1532401","2","0",1,9
"3657",2017-02-15,"1532461","1","0",1,9
"3658",2017-02-15,"1532481","3","0",1,9
"3659",2017-02-15,"1532511","1","0",1,9
"3660",2017-02-15,"1532531","3","0",1,9
"3661",2017-02-15,"1532561","1","0",1,9
"3662",2017-02-15,"1532591","20","28",1,9
"3663",2017-02-15,"1532611","1","0",1,9
"3664",2017-02-15,"1532621","1","0",1,9
"3665",2017-02-15,"1532671","1","0",1,9
"3666",2017-02-15,"1532701","2","0",1,9
"3667",2017-02-15,"1532711","1","0",1,9
"3668",2017-02-15,"1532731","3","0",1,9
"3669",2017-02-15,"1532741","1","0",1,9
"3670",2017-02-15,"1532741","2","4",1,9
"3671",2017-02-15,"1532761","3","0",1,9
"3672",2017-02-15,"1532771","1","0",1,9
"3673",2017-02-15,"1532781","1","0",1,9
"3674",2017-02-15,"1532821","3","2",1,9
"3675",2017-02-15,"1532851","1","0",1,9
"3676",2017-02-15,"1532861","2","16",1,9
"3677",2017-02-15,"1532891","1","0",1,9
"3678",2017-02-15,"1532911","1","0",1,9
"3679",2017-02-15,"1532931","2","0",1,9
"3680",2017-02-15,"1532951","2","3",1,9
"3681",2017-02-15,"1532961","3","0",1,9
"3682",2017-02-15,"1532981","1","0",1,9
"3683",2017-02-15,"1533001","1","0",1,9
"3684",2017-02-15,"1533031","3","4",1,9
"3685",2017-02-15,"1533031","4","4",1,9
"3686",2017-02-15,"1533041","1","0",1,9
"3687",2017-02-15,"1533071","1","0",1,9
"3688",2017-02-15,"1533091","1","0",1,9
"3689",2017-02-15,"1533091","2","0",1,9
"3690",2017-02-15,"1533161","1","0",1,9
"3691",2017-02-15,"1533181","1","0",1,9
"3692",2017-02-15,"1533191","1","0",1,9
"3693",2017-02-15,"1533201","4","28",1,9
"3694",2017-02-15,"1533251","6","61",1,9
"3695",2017-02-15,"1533261","1","0",1,9
"3696",2017-02-15,"1533271","1","0",1,9
"3697",2017-02-15,"1533301","1","0",1,9
"3698",2017-02-15,"1533311","1","0",1,9
"3699",2017-02-15,"1533321","1","0",1,9
"3700",2017-02-15,"1533341","1","0",1,9
"3701",2017-02-15,"1533351","2","0",1,9
"3702",2017-02-15,"1533361","1","0",1,9
"3703",2017-02-15,"1533381","3","28",1,9
"3704",2017-02-15,"1533441","1","0",1,9
"3705",2017-02-15,"1533461","2","0",1,9
"3706",2017-02-15,"1533471","6","4",1,9
"3707",2017-02-15,"1533481","1","0",1,9
"3708",2017-02-15,"1533521","1","0",1,9
"3709",2017-02-15,"1533551","1","0",1,9
"3710",2017-02-15,"1533701","3","0",1,9
"3711",2017-02-15,"1533711","1","0",1,9
"3712",2017-02-15,"1533731","1","0",1,9
"3713",2017-02-15,"1533741","4","2",1,9
"3714",2017-02-15,"1533781","1","0",1,9
"3715",2017-02-15,"1533791","1","0",1,9
"3716",2017-02-15,"1533851","1","0",1,9
"3717",2017-02-15,"1533861","1","0",1,9
"3718",2017-02-15,"1533901","1","0",1,9
"3719",2017-02-15,"1533911","1","0",1,9
"3720",2017-02-15,"1533921","1","0",1,9
"3721",2017-02-15,"1533931","1","0",1,9
"3722",2017-02-15,"1533961","2","0",1,9
"3723",2017-02-15,"1534001","6","28",1,9
"3724",2017-02-15,"1534011","1","0",1,9
"3725",2017-02-15,"1534021","1","0",1,9
"3726",2017-02-15,"1534051","1","0",1,9
"3727",2017-02-15,"1534051","2","0",1,9
"3728",2017-02-15,"1534061","10","28",1,9
"3729",2017-02-15,"1534121","1","0",1,9
"3730",2017-02-15,"1534131","1","0",1,9
"3731",2017-02-15,"1534151","2","5",1,9
"3732",2017-02-15,"1534171","1","0",1,9
"3733",2017-02-15,"1534191","1","0",1,9
"3734",2017-02-15,"1534221","1","0",1,9
"3735",2017-02-15,"1534251","2","0",1,9
"3736",2017-02-15,"1534281","1","0",1,9
"3737",2017-02-15,"1534291","1","0",1,9
"3738",2017-02-15,"1534301","4","0",1,9
"3739",2017-02-15,"1534321","4","3",1,9
"3740",2017-02-15,"1534351","3","0",1,9
"3741",2017-02-15,"1534361","1","0",1,9
"3742",2017-02-15,"1534381","1","0",1,9
"3743",2017-02-15,"1534391","2","0",1,9
"3744",2017-02-15,"1534391","3","0",1,9
"3745",2017-02-15,"1534401","3","29",1,9
"3746",2017-02-15,"1534421","1","0",1,9
"3747",2017-02-15,"1534431","1","0",1,9
"3748",2017-02-15,"1534441","1","0",1,9
"3749",2017-02-15,"1534451","1","0",1,9
"3750",2017-02-15,"1534491","2","0",1,9
"3751",2017-02-15,"1534571","4","61",1,9
"3752",2017-02-15,"1534581","1","0",1,9
"3753",2017-02-15,"1534591","2","0",1,9
"3754",2017-02-15,"1534591","3","0",1,9
"3755",2017-02-15,"1534621","2","0",1,9
"3756",2017-02-15,"1534631","1","0",1,9
"3757",2017-02-15,"1534661","4","4",1,9
"3758",2017-02-15,"1534711","2","0",1,9
"3759",2017-02-15,"1534721","12","29",1,18
"3760",2017-02-15,"1534721","13","29",1,18
"3761",2017-02-15,"1534721","14","29",1,18
"3762",2017-02-15,"1534771","1","0",1,9
"3763",2017-02-15,"1534791","1","0",1,9
"3764",2017-02-15,"1534831","1","0",1,9
"3765",2017-02-15,"1534881","1","0",1,9
"3766",2017-02-15,"1534901","1","0",1,9
"3767",2017-02-15,"1534931","1","0",1,9
"3768",2017-02-15,"1534941","4","7",1,9
"3769",2017-02-15,"1534961","2","0",1,9
"3770",2017-02-15,"1534991","3","28",1,9
"3771",2017-02-15,"1535021","1","0",1,9
"3772",2017-02-15,"1535031","4","15",1,9
"3773",2017-02-15,"1535041","1","0",1,9
"3774",2017-02-15,"1535051","1","0",1,9
"3775",2017-02-15,"1535101","3","0",1,9
"3776",2017-02-15,"1535121","1","0",1,9
"3777",2017-02-15,"1535131","1","0",1,9
"3778",2017-02-15,"1535151","3","0",1,9
"3779",2017-02-15,"1535171","8","32",1,9
"3780",2017-02-15,"1535211","1","0",1,9
"3781",2017-02-15,"1535221","5","0",1,9
"3782",2017-02-15,"1535231","3","0",1,9
"3783",2017-02-15,"1535251","1","0",1,9
"3784",2017-02-15,"1535281","1","0",1,9
"3785",2017-02-15,"1535291","1","0",1,9
"3786",2017-02-15,"1535311","1","0",1,9
"3787",2017-02-15,"1535321","1","0",1,9
"3788",2017-02-15,"1535351","3","0",1,9
"3789",2017-02-15,"1535361","1","0",1,9
"3790",2017-02-15,"1535381","3","4",1,9
"3791",2017-02-15,"1535441","1","0",1,9
"3792",2017-02-15,"1535461","2","0",1,9
"3793",2017-02-15,"1535481","4","0",1,9
"3794",2017-02-15,"1535491","3","0",1,9
"3795",2017-02-15,"1535501","1","0",1,9
"3796",2017-02-15,"1535511","1","0",1,9
"3797",2017-02-15,"1535521","1","0",1,9
"3798",2017-02-15,"1535531","1","0",1,9
"3799",2017-02-15,"1535581","1","0",1,9
"3800",2017-02-15,"1535591","1","0",1,9
"3801",2017-02-15,"1535601","1","0",1,9
"3802",2017-02-15,"1535621","1","0",1,9
"3803",2017-02-15,"1535631","1","0",1,9
"3804",2017-02-15,"1535651","4","3",1,9
"3805",2017-02-15,"1535671","1","0",1,9
"3806",2017-02-15,"1535681","1","0",1,9
"3807",2017-02-15,"1535701","1","0",1,9
"3808",2017-02-15,"1535711","2","0",1,9
"3809",2017-02-15,"1535761","1","0",1,9
"3810",2017-02-15,"1535791","2","0",1,9
"3811",2017-02-15,"1535811","1","0",1,9
"3812",2017-02-15,"1535831","2","0",1,9
"3813",2017-02-15,"1535851","1","0",1,9
"3814",2017-02-15,"1535861","1","0",1,9
"3815",2017-02-15,"1535871","1","0",1,9
"3816",2017-02-15,"1535961","1","0",1,9
"3817",2017-02-15,"1536001","1","0",1,9
"3818",2017-02-15,"1536051","1","0",1,9
"3819",2017-02-15,"1536061","1","0",1,9
"3820",2017-02-15,"1536091","1","0",1,9
"3821",2017-02-15,"1536101","1","0",1,9
"3822",2017-02-15,"1536111","1","0",1,9
"3823",2017-02-15,"1536121","1","0",1,9
"3824",2017-02-15,"1536131","6","29",1,9
"3825",2017-02-15,"1536181","1","0",1,9
"3826",2017-02-15,"1536191","4","62",1,9
"3827",2017-02-15,"1536201","1","0",1,9
"3828",2017-02-15,"1536231","1","0",1,9
"3829",2017-02-15,"1536251","1","0",1,9
"3830",2017-02-15,"1536281","9","29",1,9
"3831",2017-02-15,"1536321","1","0",1,9
"3832",2017-02-15,"1536331","1","0",1,9
"3833",2017-02-15,"1536341","10","31",1,9
"3834",2017-02-15,"1536351","8","2",1,9
"3835",2017-02-15,"1536381","2","0",1,9
"3836",2017-02-15,"1536401","3","28",1,9
"3837",2017-02-15,"1536401","4","29",1,9
"3838",2017-02-15,"1536431","2","0",1,9
"3839",2017-02-15,"1536471","4","1",1,9
"3840",2017-02-15,"1536491","2","0",1,9
"3841",2017-02-15,"1536531","2","0",1,9
"3842",2017-02-15,"1536551","1","0",1,9
"3843",2017-02-15,"1536561","1","0",1,9
"3844",2017-02-15,"1536571","1","0",1,9
"3845",2017-02-15,"1536581","1","0",1,9
"3846",2017-02-15,"1536581","2","0",1,9
"3847",2017-02-15,"1536591","1","0",1,9
"3848",2017-02-15,"1536611","2","0",1,9
"3849",2017-02-15,"1536631","1","0",1,9
"3850",2017-02-15,"1536641","1","0",1,9
"3851",2017-02-15,"1536651","3","0",1,9
"3852",2017-02-15,"1536671","1","0",1,9
"3853",2017-02-15,"1536721","1","0",1,9
"3854",2017-02-15,"1536731","2","14",1,9
"3855",2017-02-15,"1536741","1","0",1,9
"3856",2017-02-15,"1536761","2","0",1,9
"3857",2017-02-15,"1536771","2","0",1,9
"3858",2017-02-15,"1536771","3","0",1,9
"3859",2017-02-15,"1536781","1","0",1,9
"3860",2017-02-15,"1536801","1","0",1,9
"3861",2017-02-15,"1536811","1","0",1,9
"3862",2017-02-15,"1536851","1","0",1,9
"3863",2017-02-15,"1536891","2","0",1,9
"3864",2017-02-15,"1536961","2","0",1,9
"3865",2017-02-15,"1537031","3","14",1,9
"3866",2017-02-15,"1537081","1","0",1,9
"3867",2017-02-15,"1537131","1","0",1,9
"3868",2017-02-15,"1537151","2","28",1,9
"3869",2017-02-15,"1537191","1","0",1,9
"3870",2017-02-15,"1537201","1","0",1,9
"3871",2017-02-15,"1537211","3","0",1,9
"3872",2017-02-15,"1537231","1","0",1,9
"3873",2017-02-15,"1537251","1","0",1,9
"3874",2017-02-15,"1537261","2","3",1,9
"3875",2017-02-15,"1537271","2","0",1,9
"3876",2017-02-15,"1537311","1","0",1,9
"3877",2017-02-15,"1537341","1","0",1,9
"3878",2017-02-15,"1537351","6","61",1,9
"3879",2017-02-15,"1537361","1","0",1,9
"3880",2017-02-15,"1537421","5","124",1,9
"3881",2017-02-15,"1537421","6","124",1,9
"3882",2017-02-15,"1537461","3","0",1,9
"3883",2017-02-15,"1537501","1","0",1,9
"3884",2017-02-15,"1537501","2","0",1,9
"3885",2017-02-15,"1537521","1","0",1,9
"3886",2017-02-15,"1537541","3","0",1,9
"3887",2017-02-15,"1537551","1","0",1,9
"3888",2017-02-15,"1537561","1","0",1,9
"3889",2017-02-15,"1537571","3","1",1,9
"3890",2017-02-15,"1537601","1","0",1,9
"3891",2017-02-15,"1537611","1","0",1,9
"3892",2017-02-15,"1537621","2","0",1,9
"3893",2017-02-15,"1537631","1","0",1,9
"3894",2017-02-15,"1537661","2","0",1,9
"3895",2017-02-15,"1537671","2","0",1,9
"3896",2017-02-15,"1537691","1","0",1,9
"3897",2017-02-15,"1537691","2","0",1,9
"3898",2017-02-15,"1537711","1","0",1,9
"3899",2017-02-15,"1537731","5","29",1,9
"3900",2017-02-15,"1537741","2","0",1,9
"3901",2017-02-15,"1537751","2","0",1,9
"3902",2017-02-15,"1537771","1","0",1,9
"3903",2017-02-15,"1537791","3","0",1,9
"3904",2017-02-15,"1537811","5","0",1,9
"3905",2017-02-15,"1537821","3","0",1,9
"3906",2017-02-15,"1537831","1","0",1,9
"3907",2017-02-15,"1537851","2","0",1,9
"3908",2017-02-15,"1537881","1","0",1,9
"3909",2017-02-15,"1537931","2","0",1,9
"3910",2017-02-15,"1537961","2","1",1,9
"3911",2017-02-15,"1537981","1","0",1,9
"3912",2017-02-15,"1537991","1","0",1,9
"3913",2017-02-15,"1538001","1","0",1,9
"3914",2017-02-15,"1538051","1","0",1,9
"3915",2017-02-15,"1538051","2","0",1,9
"3916",2017-02-15,"1538071","3","58",1,9
"3917",2017-02-15,"1538101","3","3",1,9
"3918",2017-02-15,"1538121","2","62",1,9
"3919",2017-02-15,"1538141","6","30",1,9
"3920",2017-02-15,"1538151","1","0",1,9
"3921",2017-02-15,"1538161","1","0",1,9
"3922",2017-02-15,"1538221","1","0",1,9
"3923",2017-02-15,"1538231","1","0",1,9
"3924",2017-02-15,"1538261","1","0",1,9
"3925",2017-02-15,"1538271","1","0",1,9
"3926",2017-02-15,"1538281","4","4",1,9
"3927",2017-02-15,"1538301","1","0",1,9
"3928",2017-02-15,"1538331","1","0",1,9
"3929",2017-02-15,"1538361","1","0",1,9
"3930",2017-02-15,"1538371","2","0",1,9
"3931",2017-02-15,"1538401","1","0",1,9
"3932",2017-02-15,"1538411","1","0",1,9
"3933",2017-02-15,"1538431","1","0",1,9
"3934",2017-02-15,"1538471","3","0",1,9
"3935",2017-02-15,"1538501","1","0",1,9
"3936",2017-02-15,"1538511","1","0",1,9
"3937",2017-02-15,"1538521","1","0",1,9
"3938",2017-02-15,"1538531","1","0",1,9
"3939",2017-02-15,"1538551","4","0",1,9
"3940",2017-02-15,"1538561","1","0",1,9
"3941",2017-02-15,"1538581","1","0",1,9
"3942",2017-02-15,"1538611","1","0",1,9
"3943",2017-02-15,"1538631","2","0",1,9
"3944",2017-02-15,"1538641","2","0",1,9
"3945",2017-02-15,"1538651","2","0",1,9
"3946",2017-02-15,"1538721","1","0",1,9
"3947",2017-02-15,"1538751","1","0",1,9
"3948",2017-02-15,"1538761","1","0",1,9
"3949",2017-02-15,"1538781","3","7",1,9
"3950",2017-02-15,"1538801","3","0",1,9
"3951",2017-02-15,"1538811","2","0",1,9
"3952",2017-02-15,"1538821","4","0",1,9
"3953",2017-02-15,"1538831","1","0",1,9
"3954",2017-02-15,"1538841","1","0",1,9
"3955",2017-02-15,"1538851","17","29",1,9
"3956",2017-02-15,"1538881","1","0",1,9
"3957",2017-02-15,"1538911","1","0",1,9
"3958",2017-02-15,"1538921","1","0",1,9
"3959",2017-02-15,"1538931","3","0",1,9
"3960",2017-02-15,"1538961","3","14",1,9
"3961",2017-02-15,"1538971","3","0",1,9
"3962",2017-02-15,"1538991","2","0",1,9
"3963",2017-02-15,"1539001","1","0",1,9
"3964",2017-02-15,"1539021","1","0",1,9
"3965",2017-02-15,"1539031","1","0",1,9
"3966",2017-02-15,"1539041","2","0",1,9
"3967",2017-02-15,"1539051","1","0",1,9
"3968",2017-02-15,"1539061","1","0",1,9
"3969",2017-02-15,"1539071","1","0",1,9
"3970",2017-02-15,"1539101","1","0",1,9
"3971",2017-02-15,"1539121","1","0",1,9
"3972",2017-02-15,"1539171","3","0",1,9
"3973",2017-02-15,"1539191","1","0",1,9
"3974",2017-02-15,"1539201","1","0",1,9
"3975",2017-02-15,"1539241","2","0",1,9
"3976",2017-02-15,"1539251","1","0",1,9
"3977",2017-02-15,"1539261","9","31",1,9
"3978",2017-02-15,"1539281","1","0",1,9
"3979",2017-02-15,"1539291","2","62",1,9
"3980",2017-02-15,"1539301","1","0",1,9
"3981",2017-02-15,"1539311","1","0",1,9
"3982",2017-02-15,"1539341","6","29",1,9
"3983",2017-02-15,"1539361","3","0",1,9
"3984",2017-02-15,"1539371","1","0",1,9
"3985",2017-02-15,"1539401","1","0",1,9
"3986",2017-02-15,"1539411","1","0",1,9
"3987",2017-02-15,"1539431","1","0",1,9
"3988",2017-02-15,"1539451","3","0",1,9
"3989",2017-02-15,"1539451","4","0",1,9
"3990",2017-02-15,"1539471","1","0",1,9
"3991",2017-02-15,"1539501","1","0",1,9
"3992",2017-02-15,"1539511","1","0",1,9
"3993",2017-02-15,"1539521","1","0",1,9
"3994",2017-02-15,"1539531","3","4",1,9
"3995",2017-02-15,"1539551","2","29",1,9
"3996",2017-02-15,"1539561","2","0",1,9
"3997",2017-02-15,"1539581","1","0",1,9
"3998",2017-02-15,"1539591","1","0",1,9
"3999",2017-02-15,"1539601","2","0",1,9
"4000",2017-02-15,"1539621","2","0",1,9
"4001",2017-02-15,"1539631","3","9",1,9
"4002",2017-02-15,"1539631","4","10",1,9
"4003",2017-02-15,"1539631","5","10",1,9
"4004",2017-02-15,"1539641","4","7",1,9
"4005",2017-02-15,"1539651","1","0",1,9
"4006",2017-02-15,"1539661","5","2",1,9
"4007",2017-02-15,"1539681","1","0",1,9
"4008",2017-02-15,"1539701","1","0",1,9
"4009",2017-02-15,"1539741","2","0",1,9
"4010",2017-02-15,"1539771","1","0",1,9
"4011",2017-02-15,"1539861","1","0",1,9
"4012",2017-02-15,"1539861","2","0",1,9
"4013",2017-02-15,"1539871","2","0",1,9
"4014",2017-02-15,"1539931","1","0",1,9
"4015",2017-02-15,"1539941","1","0",1,9
"4016",2017-02-15,"1539951","2","0",1,9
"4017",2017-02-15,"1539971","2","0",1,9
"4018",2017-02-15,"1539991","2","0",1,9
"4019",2017-02-15,"1540001","1","0",1,9
"4020",2017-02-15,"1540041","4","14",1,9
"4021",2017-02-15,"1540061","3","0",1,9
"4022",2017-02-15,"1540091","7","3",1,9
"4023",2017-02-15,"1540111","1","0",1,9
"4024",2017-02-15,"1540121","4","124",1,9
"4025",2017-02-15,"1540131","3","29",1,9
"4026",2017-02-15,"1540161","5","29",1,9
"4027",2017-02-15,"1540171","1","0",1,9
"4028",2017-02-15,"1540191","1","0",1,9
"4029",2017-02-15,"1540191","2","0",1,9
"4030",2017-02-15,"1540201","1","0",1,9
"4031",2017-02-15,"1540211","6","29",1,9
"4032",2017-02-15,"1540221","1","0",1,9
"4033",2017-02-15,"1540261","5","3",1,9
"4034",2017-02-15,"1540281","1","0",1,9
"4035",2017-02-15,"1540291","2","0",1,9
"4036",2017-02-15,"1540301","1","0",1,9
"4037",2017-02-15,"1540311","1","0",1,9
"4038",2017-02-15,"1540331","10","62",1,9
"4039",2017-02-15,"1540341","3","0",1,9
"4040",2017-02-15,"1540351","1","0",1,9
"4041",2017-02-15,"1540361","1","0",1,9
"4042",2017-02-15,"1540371","1","0",1,9
"4043",2017-02-15,"1540381","1","0",1,9
"4044",2017-02-15,"1540391","2","0",1,9
"4045",2017-02-15,"1540401","1","0",1,9
"4046",2017-02-15,"1540411","2","0",1,9
"4047",2017-02-15,"1540411","3","0",1,9
"4048",2017-02-15,"1540441","1","0",1,9
"4049",2017-02-15,"1540441","2","0",1,9
"4050",2017-02-15,"1540481","1","0",1,9
